t,I,I_model,Manifold,Manifold_Empirical
2021.7500333,24.2769,16.79305352323756,2.032473250291722,0.4973018
2021.8333333,16.0359,15.739357819785493,2.0313710442005677,0.4961604
2021.9166333,24.9486,14.429971732178814,2.0304560028792977,0.4950191
2022.0000333,33.7072,12.869114675256522,2.0295892374304065,0.4938777
2022.0833333,39.6967,10.818589874134126,2.028618571030567,0.4927364
2022.1666333,28.9169,8.213062772037109,2.02751410681226,0.491595
2022.2500333,30.4445,5.477470441137211,2.0264113949502307,0.4898818
2022.3333333,33.0493,3.1933902399410616,2.0254806944573907,0.4887404
2022.4166333,13.3462,1.494691752307369,2.0247518311909816,0.4875991
2022.5000333,7.8737,0.02795372696815468,2.0240710097392935,0.4864577
2022.5833333,5.1706,-1.5548977631394383,2.0232362376320103,0.4853164
2022.6666333,-3.9172,-3.1395063233617426,2.022168495116322,0.484175
2022.7500333,-3.6207,-3.7979838492736944,0.6537784060779074,-1.0419664
2022.8333333,-4.6317,-2.522808717146018,0.6546054667499194,-1.0408251
2022.9166333,-2.1812,-0.900922312338647,0.6555921118015908,-1.0396837
2023.0000333,-5.7309,0.8052255327205655,0.6566270327256412,-1.0385424
2023.0833333,-3.4344,2.2412269552904336,0.6575580526987433,-1.037401
2023.1666333,-5.9841,3.3274320116170433,0.6583552748534405,-1.0362597
2023.2500333,12.0813,4.23100022310585,0.6591542314321868,-1.0350041
2023.3333333,20.3777,5.02044819007559,0.6601252173104339,-1.0338628
2023.4166333,21.8278,5.450357907207761,0.6612980404169659,-1.0327214
2023.5000333,39.2008,5.240324803903377,0.6625189053382197,-1.0315801
2023.5833333,56.1124,4.511005599327246,0.6635858196038784,-1.0304387
2023.6666333,51.4085,3.586915071994255,0.6644415659175483,-1.0292974
2023.7500333,52.621,31.41191348121353,2.561060409072288,0.9783089
2023.8333333,62.9025,35.55467019127239,2.5600322812138794,0.9771675
2023.9166333,77.0733,39.0728333284488,2.5591172398926094,0.9760262
2024.0000333,87.763,42.1438177020517,2.5582504744437182,0.9748848
2024.0833333,95.0417,45.164420934136984,2.5572798080438788,0.9737435
2024.1666333,90.5903,47.92956865300461,2.5561753438253403,0.9726021
