t,I,I_model,Manifold,Manifold_Empirical
2003.4166333,0.0637581,0.10926297670645196,-1.1040173764872305,0.637581
2003.5000333,0.06364397,0.10643830978156274,-1.0952533335303587,0.6364396999999999
2003.5833333,0.06352984,0.09773820998181496,-1.2497685197030708,0.6352984
2003.6666333,0.0634157,0.047475319455210406,-2.2744953844352325,0.6341570000000001
2003.7500333,-0.07974706,-0.03816469063861598,-4.298305178276117,-0.7974705999999999
2003.8333333,-0.07963292,-0.03791603316420315,-5.1747540674488395,-0.7963292
2003.9166333,-0.07951879,-0.04325986866205536,-5.166645714030536,-0.7951879000000001
2004.0000333,-0.07940465,-0.04151343516348113,-5.143124584106902,-0.7940464999999999
2004.0833333,-0.07929052,-0.050183082850117196,-5.103185979292928,-0.7929052000000001
2004.1666333,-0.07917638,-0.050038842034015464,-4.9968391829494205,-0.7917638
2004.2500333,-0.07901867,-0.052701540664952966,-4.959687771340846,-0.7901867
2004.3333333,-0.07890454,-0.0504793762271995,-5.077792611848619,-0.7890454
2004.4166333,-0.0787904,-0.046592020170836586,-5.114826407277616,-0.7879039999999999
2004.5000333,-0.07867627,-0.044369093368071974,-5.141052798767565,-0.7867627
2004.5833333,-0.07856213,-0.03652389617417506,-5.244817008891011,-0.7856213
2004.6666333,-0.078448,-0.0513356211698231,-4.702062209035069,-0.7844800000000001
2004.7500333,0.09263009,0.04227106205738476,-2.4116409020381693,0.9263009
2004.8333333,0.09251596,0.08820453365333639,-1.5472043834253548,0.9251596
2004.9166333,0.09240182,0.09562446912194578,-1.4187080089048552,0.9240181999999999
2005.0000333,0.09228769,0.09431112565838336,-1.4209233772396523,0.9228769000000001
2005.0833333,0.09217355,0.09433874798377015,-1.4521164932203332,0.9217355
2005.1666333,0.09205942,0.08932348715322289,-1.6368243815164902,0.9205942
2005.2500333,0.091983,0.07919899983951817,-1.8177363869083694,0.9198299999999999
2005.3333333,0.09186886,0.08053169548390146,-1.8084187880964282,0.9186886
2005.4166333,0.09175473,0.08068144107443258,-1.7770693566599853,0.9175473000000001
2005.5000333,0.09164059,0.07934802885933147,-1.7487746365849983,0.9164059
2005.5833333,0.09152646,0.09047374643402878,-1.6106312841395611,0.9152646
2005.6666333,0.09141232,0.10036703045390745,-1.2312742534335055,0.9141232
2005.7500333,0.02667369,0.0746993564394423,-1.8525603553085097,0.2667369
2005.8333333,0.02655956,0.037465437893315384,-2.8126334652484095,0.2655956
2005.9166333,0.02644542,0.02886139063416653,-3.0351250946848243,0.26445420000000003
2006.0000333,0.02633129,0.029595919005710524,-3.0374928011259663,0.2633129
2006.0833333,0.02621715,0.028841020155299133,-3.018451494206759,0.2621715
2006.1666333,0.02610302,0.03944708591319429,-2.82729582230291,0.2610302
2006.2500333,0.02590542,0.03725666657357622,-2.619832345053472,0.2590542
2006.3333333,0.02579129,0.039571812785761995,-2.5784507258438083,0.2579129
2006.4166333,0.02567715,0.0408965257540764,-2.579857764511713,0.2567715
2006.5000333,0.02556302,0.04082995830649034,-2.5947356259308836,0.2556302
2006.5833333,0.02544888,0.037111058256723416,-2.8569965816556544,0.2544888
2006.6666333,0.02533475,0.008749876138434025,-3.433294647663923,0.2533475
2006.7500333,0.09860571,0.03767060703554824,-2.654079520482575,0.9860571
2006.8333333,0.09849157,0.0776311913165128,-1.7507574870564588,0.9849157
2006.9166333,0.09837744,0.09412632245883704,-1.4940279560154845,0.9837743999999999
2007.0000333,0.0982633,0.0924357248600418,-1.4856992137179457,0.982633
2007.0833333,0.09814917,0.09080214296179127,-1.4877295466221057,0.9814917
2007.1666333,0.09803503,0.08620244727682752,-1.5715141646367106,0.9803503
2007.2500333,0.09799956,0.07845232502158657,-1.800888111452786,0.9799956
2007.3333333,0.09788543,0.07115680132420085,-1.9493238996992712,0.9788543
2007.4166333,0.09777129,0.06932067812627063,-1.9456193596504208,0.9777129
2007.5000333,0.09765716,0.07672111745180404,-1.9252316687366027,0.9765716000000001
2007.5833333,0.09754302,0.09061746529103086,-1.6386840388595776,0.9754301999999999
2007.6666333,0.09742889,0.11910634761027401,-0.6603816579097717,0.9742889
2007.7500333,0.014874,0.12282683403541918,-0.5081971421200506,0.14874
2007.8333333,0.01475987,0.10616988629270938,-1.0008549674709468,0.1475987
2007.9166333,0.01464573,0.10059253312033009,-1.2084075500356193,0.14645729999999998
2008.0000333,0.0145316,0.10048289913982451,-1.2322381050965086,0.145316
2008.0833333,0.01441746,0.09851594960337666,-1.2591269355087982,0.14417459999999999
2008.1666333,0.01430333,0.10221385570799058,-1.1502680058068238,0.1430333
2008.2500333,0.01409004,0.11313243774109742,-0.8853051298800118,0.1409004
2008.3333333,0.0139759,0.12089017813576097,-0.7178030351152683,0.139759
2008.4166333,0.01386177,0.11910969088631038,-0.699799395353638,0.1386177
2008.5000333,0.01374763,0.11680287010007014,-0.7035881000657841,0.1374763
2008.5833333,0.0136335,0.11436943132824172,-0.9449828921128809,0.13633499999999998
2008.6666333,0.01351936,0.04404504184686391,-2.3115881035474435,0.1351936
2008.7500333,-0.10882058,-0.05282976471375146,-4.527970912977798,-1.0882058
2008.8333333,-0.10870645,-0.055516909430632394,-4.708638647925452,-1.0870644999999999
2008.9166333,-0.10859231,-0.05059498766193204,-4.495808131541809,-1.0859231
2009.0000333,-0.10847818,-0.05030646728401504,-4.47326760595293,-1.0847818
2009.0833333,-0.10836404,-0.04091071442675521,-4.436374761921198,-1.0836404
2009.1666333,-0.10824991,-0.04455101224303276,-4.380077462597152,-1.0824991000000002
2009.2500333,-0.10801844,-0.048867190803137284,-4.483410984123732,-1.0801843999999998
2009.3333333,-0.1079043,-0.05737499260948237,-4.66177109707339,-1.079043
2009.4166333,-0.10779017,-0.051743409705069125,-4.703620066680489,-1.0779017
2009.5000333,-0.10767603,-0.05152282981944096,-4.730021857306645,-1.0767603000000001
2009.5833333,-0.1075619,-0.056539244279109675,-4.632738811609308,-1.075619
2009.6666333,-0.10744776,0.004206927208382328,-3.451531590388087,-1.0744776
2009.7500333,0.08411631,0.08456898751126245,-1.6010783807440863,0.8411630999999999
2009.8333333,0.08400218,0.11475720473077121,-0.9135593387759022,0.8400217999999999
2009.9166333,0.08388804,0.11488854061770631,-0.8627463709281431,0.8388804
2010.0000333,0.08377391,0.11844707377059784,-0.8764429161177459,0.8377391
2010.0833333,0.08365977,0.11156615921117395,-0.9251383916471175,0.8365977
2010.1666333,0.08354564,0.1067789527891245,-1.1181882715828089,0.8354564
2010.2500333,0.0834253,0.10027348805354958,-1.2465188750021554,0.8342529999999999
2010.3333333,0.08331116,0.10839880062817321,-1.1406969160601226,0.8331116
2010.4166333,0.08319703,0.10719306005159122,-1.1093602237284148,0.8319703
2010.5000333,0.08308289,0.11080823085215441,-1.0878205086219004,0.8308289000000001
2010.5833333,0.08296876,0.10597264982404686,-0.9671692230387983,0.8296876
2010.6666333,0.08285462,0.11403234690820682,-0.8613833636979188,0.8285462
2010.7500333,-0.04546932,0.04203755331904711,-2.4234933098343925,-0.4546932
2010.8333333,-0.04535518,0.007294438019846148,-3.4581147270331636,-0.4535518
2010.9166333,-0.04524105,-0.006949526675774771,-3.626403721003672,-0.4524105
2011.0000333,-0.04512691,-0.009118620259465334,-3.6236536839606943,-0.4512691
2011.0833333,-0.04501278,-0.005250225870026239,-3.5904825741087714,-0.4501278
2011.1666333,-0.04489864,0.00915189618760489,-3.4455422532134796,-0.44898639999999995
2011.2500333,-0.04485296,0.012503783684670092,-3.3186313758543684,-0.4485296
2011.3333333,-0.04473883,0.018606952797424525,-3.2787326095234257,-0.4473883
2011.4166333,-0.04462469,0.01858350103871131,-3.2847287387191595,-0.4462469
2011.5000333,-0.04451056,0.015410858611211166,-3.3084387549831376,-0.4451056
2011.5833333,-0.04439642,0.004431469659091873,-3.493844668999195,-0.4439642
2011.6666333,-0.04428229,-0.0137341773716218,-3.7453477897911593,-0.4428229
2011.7500333,0.09525157,0.035673442624784946,-2.6964017279131522,0.9525157
2011.8333333,0.09513743,0.07269907839321003,-1.9035046723042828,0.9513742999999999
2011.9166333,0.0950233,0.07922672220594212,-1.761273807678732,0.9502330000000001
2012.0000333,0.09490916,0.07991762943495971,-1.758816726676551,0.9490916
2012.0833333,0.09479503,0.08009000714308384,-1.7572379106918454,0.9479503
2012.1666333,0.09468089,0.07792917801624405,-1.8498811816668677,0.9468089000000001
2012.2500333,0.09459553,0.06120495917764804,-2.038118493501751,0.9459552999999999
2012.3333333,0.09448139,0.0627269239355918,-2.0796460175738796,0.9448139
2012.4166333,0.09436726,0.059939694049793005,-2.0685394896014304,0.9436726
2012.5000333,0.09425312,0.06362814444902173,-2.0492857674777905,0.9425311999999999
2012.5833333,0.09413899,0.07181071056837995,-1.8553313780470186,0.9413899000000001
2012.6666333,0.09402485,0.08883517357641922,-1.4380539701216244,0.9402484999999999
2012.7500333,-0.01357342,0.07769122363762643,-1.7886647060083791,-0.1357342
2012.8333333,-0.01345928,0.0565456033796815,-2.1269462263319254,-0.1345928
2012.9166333,-0.01334515,0.05085243934836163,-2.2945380160666695,-0.1334515
2013.0000333,-0.01323101,0.04362364257451048,-2.303532418068795,-0.13231009999999999
2013.0833333,-0.01311688,0.04508134281790869,-2.298472351819964,-0.1311688
2013.1666333,-0.01300274,0.04945637593137092,-2.178721474729969,-0.13002740000000002
2013.2500333,-0.01295981,0.06325206520839616,-2.021121313913591,-0.1295981
2013.3333333,-0.01284568,0.07204621784595505,-1.9360141438952212,-0.1284568
2013.4166333,-0.01273154,0.07216119985253935,-1.9363575984756254,-0.1273154
2013.5000333,-0.01261741,0.07093197959296864,-1.9491095292997573,-0.1261741
2013.5833333,-0.01250327,0.05655985373027154,-2.1633086720450803,-0.1250327
2013.6666333,-0.01238914,0.033892162197547274,-3.079404694429499,-0.1238914
2013.7500333,0.03771715,0.011931619253954584,-3.3780159651309307,0.3771715
2013.8333333,0.03760302,0.03715907993179228,-2.8800898703255076,0.3760302
2013.9166333,0.03748888,0.033809842649692785,-2.7285568689567214,0.3748888
2014.0000333,0.03737475,0.03551729624832404,-2.7196467485947187,0.3737475
2014.0833333,0.03726061,0.03587858575607586,-2.703041290689967,0.3726061
2014.1666333,0.03714648,0.035145941464176246,-2.75877951945965,0.37146480000000004
2014.2500333,0.03715903,0.041874341728285774,-2.945904786222992,0.37159030000000004
2014.3333333,0.03704489,0.028518532406871376,-3.0902411433221926,0.37044889999999997
2014.4166333,0.03693076,0.03659228656898388,-3.1059116830300755,0.3693076
2014.5000333,0.03681662,0.03441056068077246,-3.1024063407376947,0.3681662
2014.5833333,0.03670249,0.03781366852207199,-2.8938773255337984,0.3670249
2014.6666333,0.03658835,0.05048934640254299,-2.27928196924189,0.3658835
2014.7500333,0.06709132,0.0864538909621601,-1.6342856788857096,0.6709132
2014.8333333,0.06697718,0.08732884943743402,-1.5163101418463383,0.6697717999999999
2014.9166333,0.06686305,0.08832331867883479,-1.6248793119661105,0.6686304999999999
2015.0000333,0.06674891,0.08825920089662148,-1.6428876693345642,0.6674891
2015.0833333,0.06663478,0.08572797815050022,-1.6794690071775722,0.6663478
2015.1666333,0.06652064,0.08418790981781091,-1.7005137389340208,0.6652064000000001
2015.2500333,0.06632505,0.08174985144002175,-1.5952219753255303,0.6632505
2015.3333333,0.06621091,0.09154522603836164,-1.4909993075235162,0.6621091
2015.4166333,0.06609678,0.09488302572875511,-1.4822731059130878,0.6609677999999999
2015.5000333,0.06598264,0.08967276414293979,-1.475144060345249,0.6598263999999999
2015.5833333,0.06586851,0.08920533413380918,-1.5287262841762306,0.6586851
2015.6666333,0.06575437,0.04349126941560113,-2.2999174416930095,0.6575437000000001
2015.7500333,-0.06230812,-0.03068743711242268,-4.064364550068163,-0.6230812
2015.8333333,-0.06219399,-0.04882293995387073,-4.459439570944575,-0.6219399
2015.9166333,-0.06207985,-0.03945723393827096,-4.409441134975974,-0.6207985
2016.0000333,-0.06196572,-0.04133059009042451,-4.397928752217718,-0.6196572
2016.0833333,-0.06185158,-0.04173249063146298,-4.376026169640734,-0.6185158000000001
2016.1666333,-0.06173745,-0.043772826522433375,-4.346893644053783,-0.6173744999999999
2016.2500333,-0.0615765,-0.03667597861828403,-4.334962821654787,-0.615765
2016.3333333,-0.06146237,-0.043114597602951915,-4.393697915893788,-0.6146237
2016.4166333,-0.06134823,-0.03784163664840394,-4.415366621182823,-0.6134822999999999
2016.5000333,-0.0612341,-0.04100052790432244,-4.436308220972504,-0.612341
2016.5833333,-0.06111996,-0.044381374589105946,-4.381937651646007,-0.6111996
2016.6666333,-0.06100583,-0.01529403473612486,-3.748695727661142,-0.6100582999999999
2016.7500333,0.022372,0.03766925593502588,-2.6209763782188045,0.22372
2016.8333333,0.02225786,0.046304978648862204,-2.3657371439501076,0.22257860000000002
2016.9166333,0.02214373,0.04418496310101383,-2.3413542244033003,0.2214373
2017.0000333,0.02202959,0.04804890268073854,-2.345986240050332,0.22029590000000002
2017.0833333,0.02191546,0.048073337975932634,-2.3682668536624716,0.2191546
2017.1666333,0.02180132,0.03966131963381878,-2.489419361704642,0.2180132
2017.2500333,0.02167485,0.03908936644872536,-2.539634116900148,0.21674849999999998
2017.3333333,0.02156072,0.04122369774083762,-2.4481551563822923,0.2156072
2017.4166333,0.02144659,0.039685154606602616,-2.42782570781914,0.21446590000000001
2017.5000333,0.02133245,0.039389368155624646,-2.41503199359679,0.2133245
2017.5833333,0.02121832,0.04333194218782439,-2.3844042876729303,0.2121832
2017.6666333,0.02110418,0.04495274631196281,-2.3939118800503194,0.2110418
2017.7500333,-0.08508865,0.009120312750517365,-3.321490001572742,-0.8508865
2017.8333333,-0.08497452,-0.014452481601644581,-3.839766634703733,-0.8497452
2017.9166333,-0.08486038,-0.025745417451182265,-3.934320724456395,-0.8486038
2018.0000333,-0.08474625,-0.026362460423775144,-3.9268254391149875,-0.8474625
2018.0833333,-0.08463211,-0.01767835529542604,-3.8894924024575612,-0.8463210999999999
2018.1666333,-0.08451798,-0.015492513423653783,-3.7768548870653658,-0.8451798
2018.2500333,-0.08440885,-0.01398630697123089,-3.746812887481915,-0.8440884999999999
2018.3333333,-0.08429472,-0.014220696247779394,-3.743370599947498,-0.8429472
2018.4166333,-0.08418058,-0.017959967464154767,-3.7522672251459643,-0.8418058
2018.5000333,-0.08406645,-0.014352416565493598,-3.7720639757103553,-0.8406645
2018.5833333,-0.08395231,-0.027935358403479257,-3.9111527415310987,-0.8395231000000001
2018.6666333,-0.08383818,-0.0274075688290084,-3.9600548650879643,-0.8383818
2018.7500333,0.08285788,0.043042512051782465,-2.518437969277023,0.8285788
2018.8333333,0.08274375,0.08471162851545969,-1.6978763312024907,0.8274375
2018.9166333,0.08262961,0.0881685971748384,-1.6243178849646223,0.8262961000000001
2019.0000333,0.08251548,0.08753623170481958,-1.62778249184202,0.8251548
2019.0833333,0.08240135,0.08552679634263698,-1.633126846316807,0.8240135
2019.1666333,0.08228721,0.0776688797467382,-1.7506661564478192,0.8228721
2019.2500333,0.08220379,0.07558600419450828,-1.9243220563130468,0.8220379
2019.3333333,0.08208965,0.06915143519513824,-1.9600329072903575,0.8208965
2019.4166333,0.08197552,0.06928642540904706,-1.9457565536240626,0.8197551999999999
2019.5000333,0.08186138,0.06995123611459807,-1.9180466087270234,0.8186138
2019.5833333,0.08174725,0.08256277687382496,-1.7073710069045185,0.8174724999999999
2019.6666333,0.08163311,0.0791703861157955,-1.7549653708180928,0.8163311
2019.7500333,0.01272238,0.035730584635145134,-2.4553912178102113,0.1272238
2019.8333333,0.01260824,0.039175697224940444,-2.8654537769845545,0.12608239999999998
2019.9166333,0.01249411,0.028502471082726404,-3.0417490204068836,0.1249411
2020.0000333,0.01237997,0.030570110883929486,-3.051456319193992,0.12379970000000001
2020.0833333,0.01226584,0.026318647495402178,-3.044449444994698,0.1226584
2020.1666333,0.0121517,0.03639419997394509,-2.8844262729943133,0.121517
2020.2500333,0.01194791,0.040397189735738956,-2.6636411812356964,0.1194791
2020.3333333,0.01183377,0.03902363604139953,-2.5998763801999347,0.1183377
2020.4166333,0.01171964,0.03705738861127716,-2.612400706064621,0.1171964
2020.5000333,0.0116055,0.039761244488710136,-2.629164831731131,0.11605499999999999
2020.5833333,0.01149137,0.037296365153123026,-2.875546433123171,0.11491370000000001
2020.6666333,0.01137723,-0.02694564025797825,-4.001628774530727,0.1137723
2020.7500333,0.01977563,-0.04498408631235163,-4.467031965391397,0.1977563
2020.8333333,0.0196615,-0.01794819207011952,-3.802854950586258,0.19661499999999998
2020.9166333,0.01954736,-0.0055489849117046925,-3.6015491596281475,0.1954736
2021.0000333,0.01943323,-0.0043827077327376375,-3.5881662278582716,0.19433229999999999
2021.0833333,0.01931909,-0.001648833957967079,-3.58067364122144,0.1931909
2021.1666333,0.01920496,-0.009279375054087623,-3.7023838827782387,0.1920496
2021.2500333,0.01917724,-0.02466973799395858,-3.8989512859424584,0.1917724
2021.3333333,0.01906311,-0.026195395942042576,-4.043821346395849,0.1906311
2021.4166333,0.01894897,-0.030357600277929237,-4.063972271138217,0.18948969999999998
2021.5000333,0.01883484,-0.02817762364133874,-4.0589951468115695,0.18834839999999997
2021.5833333,0.01872071,-0.006750826432733861,-3.705731218956708,0.18720710000000002
2021.6666333,0.01860657,0.042443164287315004,-2.5033474952442654,0.1860657
2021.7500333,0.04973018,0.09917847604363532,-1.3415631311682061,0.4973018
2021.8333333,0.04961604,0.09784512559494647,-1.4554259847836137,0.4961604
2021.9166333,0.04950191,0.0839687692416637,-1.604615610366484,0.49501910000000005
2022.0000333,0.04938777,0.08728845854900022,-1.6224208334401091,0.4938777
2022.0833333,0.04927364,0.08987556754880974,-1.6676073174745134,0.4927364
2022.1666333,0.0491595,0.08392204056686063,-1.731838536446464,0.491595
2022.2500333,0.04898818,0.0866448664117841,-1.557611086065693,0.4898818
2022.3333333,0.04887404,0.10180055415625243,-1.3799076647296986,0.4887404
2022.4166333,0.04875991,0.09540412189667916,-1.3572679144153392,0.48759909999999995
2022.5000333,0.04864577,0.09943514531137095,-1.341028716228294,0.4864577
2022.5833333,0.04853164,0.0904902286799464,-1.4463059558667748,0.4853164
2022.6666333,0.0484175,0.04524654362543255,-2.526747685878654,0.484175
2022.7500333,-0.10419664,-0.05473211209743706,-4.5028934500841835,-1.0419664
2022.8333333,-0.10408251,-0.046924135208517605,-5.114030938234516,-1.0408251
2022.9166333,-0.10396837,-0.0509005599571876,-5.101615199330189,-1.0396837
2023.0000333,-0.10385424,-0.04958518348931945,-5.082120930811541,-1.0385424
2023.0833333,-0.1037401,-0.04643707842153516,-5.030606412421727,-1.037401
2023.1666333,-0.10362597,-0.05798610357011266,-4.919069792933755,-1.0362597
2023.2500333,-0.10350041,-0.059054308294987534,-4.84869227088168,-1.0350041
2023.3333333,-0.10338628,-0.05505657555011895,-4.915489951173099,-1.0338628
2023.4166333,-0.10327214,-0.05810077559603174,-4.943090947855445,-1.0327214
2023.5000333,-0.10315801,-0.0566121179026762,-4.972525075373428,-1.0315801
2023.5833333,-0.10304387,-0.04787719905481429,-5.027042131491318,-1.0304387
2023.6666333,-0.10292974,-0.043198340193275425,-4.383412564093307,-1.0292974000000001
2023.7500333,0.09783089,0.05821936901011931,-2.1347759754579907,0.9783089
2023.8333333,0.09771675,0.09689821756210973,-1.4300616122414063,0.9771675000000001
2023.9166333,0.09760262,0.09531398230210486,-1.360464651323968,0.9760262
2024.0000333,0.09748848,0.09619067836553628,-1.3618121287845661,0.9748848
2024.0833333,0.09737435,0.09584228947517373,-1.3927046338702214,0.9737435
2024.1666333,0.09726021,0.0893889456713071,-1.585483075782534,0.9726021
